base_course,other_course,overall
STCO348,CINE374,0.2007084515126582
STCO348,STCO356,0.2006937530462801
STCO348,SOWK365,0.1981001897856298
STCO348,BIBL316,0.19736024785325346
STCO348,MUSC360,0.1960398385794485
STCO348,SOCI349,0.19575547870646087
STCO348,BIBL365,0.1948914080074811
STCO348,BIBL366,0.1948914080074811
STCO348,GEOG305,0.19432070652233543
STCO348,MUSC309,0.19225018052081683
STCO356,ARTS319,0.4025148727804092
STCO356,STCO367,0.38987197879999
STCO356,STCO357,0.3867090361438468
STCO356,STCO372,0.384548773125651
STCO356,STCO307,0.33894142298127394
STCO356,BIBL300,0.3330788261091452
STCO356,STCO346,0.3301475836062174
STCO356,CINE305,0.3262709832627859
STCO356,BIBL316,0.3259355750487181
STCO356,PHSC313,0.32454491358957716
STCO356,MUSC377,0.32415107774769336
STCO356,BIBL365,0.32191147455547364
STCO356,BIBL366,0.32191147455547364
STCO356,BIBL325,0.3200000836769449
STCO356,BIBL314,0.31654619154003183
STCO356,CINE385,0.31593700620618104
STCO356,BIBL315,0.3140539064447881
STCO356,GOVT321,0.3133521343377811
STCO356,BIOL303,0.3118182247103436
STCO356,HMGT305,0.311069776112058
STCO356,CINE391,0.3104754106020122
STCO356,CHHI301,0.3075035288784254
STCO356,JOUR375,0.3066045477442931
STCO356,THEA381,0.30576743269353623
STCO356,CHHI302,0.30523552568440404
STCO357,STCO372,0.40239634043522776
STCO357,STCO356,0.3867090361438468
STCO357,ARTS319,0.3833691136429143
STCO357,STCO367,0.37943472286829705
STCO357,MUSC377,0.32867592435639614
STCO357,STCO346,0.3264765788202179
STCO357,PHSC313,0.3234789350112235
STCO357,STCO307,0.322576166655954
STCO357,CINE305,0.31808145147476474
STCO357,JOUR375,0.3125281272485843
STCO357,BIBL300,0.31168879031686403
STCO357,CHHI301,0.3107291686965186
STCO357,BIOL303,0.3097332726533172
STCO357,BIBL316,0.3085578123614151
STCO357,CHHI302,0.3077724716627873
STCO357,CINE385,0.3068185198359603
STCO357,BIBL314,0.3060566934479444
STCO357,HMGT305,0.30126898714122874
STCO357,BIBL365,0.30122601187664666
STCO357,BIBL366,0.30122601187664666
STCO357,GOVT321,0.3003427455642921
STCO357,CINE391,0.29998242774409756
STCO357,PHYS331,0.2985908364730874
STCO357,ENGE341,0.29792853117880774
STCO357,BIBL325,0.29774713179627443
STCO367,ARTS319,0.4064238861021737
STCO367,STCO372,0.3995670661019656
STCO367,STCO356,0.38987197879999
STCO367,STCO357,0.37943472286829705
STCO367,BIBL300,0.3455808664354487
STCO367,STCO307,0.3379563686001837
STCO367,BIBL316,0.3360307561660889
STCO367,BIBL365,0.3340506757661894
STCO367,BIBL366,0.3340506757661894
STCO367,STCO346,0.33025103177642573
STCO367,BIBL325,0.3301653362031464
STCO367,BIBL315,0.3261715746548068
STCO367,CINE305,0.3248140816000588
STCO367,BIBL314,0.32424046141208834
STCO367,MUSC377,0.3210125091630638
STCO367,BIOL303,0.320877708945041
STCO367,PHSC313,0.31899986736576896
STCO367,THEO311,0.3128146765445945
STCO367,CINE391,0.31165055174855943
STCO367,MUSC305,0.3116492889985041
STCO367,GOVT321,0.31146956643404533
STCO367,CINE385,0.31145989330272905
STCO367,BIBL310,0.3089424290695508
STCO367,GOVT340,0.30867413202950617
STCO367,THEO310,0.3075337777155732
STCO372,ARTS319,0.4072867265031096
STCO372,STCO357,0.40239634043522776
STCO372,STCO367,0.3995670661019656
STCO372,STCO356,0.384548773125651
STCO372,MUSC377,0.35150306154316324
STCO372,STCO307,0.34649412501117494
STCO372,PHSC313,0.3452092227764559
STCO372,BIOL303,0.3443816781100995
STCO372,BIBL300,0.3425954243740215
STCO372,CINE305,0.33774635909555206
STCO372,STCO346,0.33529072891305695
STCO372,BIBL365,0.33113337258478587
STCO372,BIBL366,0.33113337258478587
STCO372,BIBL316,0.33036505820322215
STCO372,GOVT321,0.3286855557209904
STCO372,JOUR375,0.3280401736113755
STCO372,MUSC305,0.3266139765010727
STCO372,PHYS331,0.3250429286241373
STCO372,CINE390,0.3248854806164013
STCO372,BIBL314,0.32473805416569446
STCO372,THEO311,0.3238802932393822
STCO372,BIBL315,0.32316308334717847
STCO372,BIBL325,0.3231318280231266
STCO372,CHHI301,0.3214154007544153
STCO372,CINE391,0.31948321533566876
STCO422,THEO405,0.2695476519738754
STCO422,GOVT482,0.2552771468011601
STCO422,CINE497,0.2523087580282854
STCO422,BIBL450,0.2523036135642029
STCO422,EXSC485,0.2521805438161262
STCO422,THEO412,0.24877623029004908
STCO422,SOWK494,0.24613739790991565
STCO422,ENGI428,0.2435998909278904
STCO422,MUSC461,0.2347809087699967
STCO422,CINE471,0.2339610286479683
STCO422,FACS470,0.2311207245775966
STCO422,BIOL497,0.2299343508394361
STCO422,FACS455,0.22929856042203778
STCO422,APOL497,0.22879966669156765
STCO422,STCO426,0.22517401184048275
STCO422,BIBL410,0.22512236243197437
STCO422,PHYS440,0.2250768957888494
STCO422,EXSC461,0.22444555874905256
STCO422,BIBL480,0.22172008754497968
STCO422,CSIS461,0.22136351318055758
STCO422,MUSC407,0.2212507175968848
STCO422,FACS475,0.21783906105597645
STCO422,CINE474,0.2173088204338816
STCO422,PLST499,0.21655156700704972
STCO422,GOVT470,0.21537926136746766
STCO426,CINE400,0.3746078761242344
STCO426,GOVT482,0.3745389760111323
STCO426,CINE497,0.3726368832440194
STCO426,STCO462,0.36340237476893944
STCO426,CINE471,0.35877127665425745
STCO426,GOVT492,0.3508974642805802
STCO426,BIBL480,0.34879850211306773
STCO426,THEO405,0.3483338384439215
STCO426,BIBL450,0.3427851156736883
STCO426,ENGI428,0.3407047614198046
STCO426,BIBL410,0.3401124228530865
STCO426,MUSC468,0.3381214855504693
STCO426,ENGL465,0.33697759317487375
STCO426,GOVT469,0.33181819467439777
STCO426,GOVT470,0.32946526194697756
STCO426,CINE461,0.32589673345954306
STCO426,HIUS470,0.32577433487898955
STCO426,SCOM465,0.3257540330148697
STCO426,SCOM490,0.32530690796150696
STCO426,EXSC485,0.3222727812202649
STCO426,NURS419,0.32118426444002957
STCO426,APOL497,0.3177427729748157
STCO426,PHYS440,0.31627845160981377
STCO426,NURS460,0.314671026166773
STCO426,DIGI485,0.3144488737761919
STCO462,CINE400,0.4023738687070182
STCO462,STCO487,0.37887793770551753
STCO462,BIBL450,0.37323960922211996
STCO462,GOVT482,0.3705498566394875
STCO462,BIBL410,0.36604592555887205
STCO462,STCO426,0.36340237476893944
STCO462,EXSC485,0.3594908246233698
STCO462,GOVT492,0.3572482696164764
STCO462,CINE471,0.3556844914291709
STCO462,SCOM465,0.35540530118622926
STCO462,CINE497,0.35487032142024044
STCO462,GOVT470,0.34664329443892544
STCO462,THEO405,0.3439253388594172
STCO462,PLST499,0.34264859585971064
STCO462,GOVT469,0.34248947865921436
STCO462,BIBL480,0.3415137190456865
STCO462,APOL497,0.338626826670792
STCO462,ENGL465,0.3360331521412584
STCO462,ARTS420,0.3358997400213718
STCO462,SCOM490,0.3285255680084658
STCO462,MUSC468,0.3273164350726547
STCO462,GOVT474,0.32606407946790283
STCO462,THEO402,0.3259433231402821
STCO462,GOVT494,0.321466032014495
STCO462,BIOL416,0.31551742673619126
STCO487,STCO462,0.37887793770551753
STCO487,CINE400,0.33228902737511906
STCO487,STCO426,0.3012360896803683
STCO487,EXSC485,0.29773769249356763
STCO487,CINE497,0.29325566038673134
STCO487,GOVT482,0.28959696869059803
STCO487,BIBL480,0.28707564164540195
STCO487,BIBL410,0.28698506135401963
STCO487,ARTS420,0.28633613239402517
STCO487,GOVT492,0.2755952391844467
STCO487,MUSC436,0.2751336971328848
STCO487,THEO405,0.2749368173508786
STCO487,PLST499,0.2748610281966559
STCO487,BIBL450,0.27213650927925187
STCO487,GOVT470,0.27138587269583103
STCO487,CINE471,0.27074937155952694
STCO487,APOL497,0.26956768717166374
STCO487,MUSC490,0.2656641410577625
STCO487,ENGL465,0.2629114524605181
STCO487,GOVT474,0.26269464000092346
STCO487,BIBL425,0.2610104876485484
STCO487,GOVT469,0.26024380438862726
STCO487,MUSC468,0.2596725533794215
STCO487,BIOL416,0.2566308055914419
STCO487,SCOM465,0.2548003493712102
STCO497,STCO462,0.30439360643898594
STCO497,STCO426,0.28483340338140445
STCO497,GOVT482,0.2837202324871687
STCO497,SCOM490,0.28125275218175916
STCO497,CINE471,0.27211419119021785
STCO497,GOVT492,0.27047484634541485
STCO497,BIBL450,0.2686055204522137
STCO497,THEO405,0.26397215926925566
STCO497,BIBL410,0.26224923649734166
STCO497,CINE400,0.26203444278298466
STCO497,EXSC485,0.25966009924833844
STCO497,CINE497,0.25946649725579374
STCO497,SCOM465,0.25654090906849564
STCO497,MUSC468,0.25182274396491267
STCO497,STCO487,0.25124515704537653
STCO497,NURS419,0.25097890499523834
STCO497,GOVT470,0.2478776609360573
STCO497,ENGI428,0.2473913696195975
STCO497,CINE461,0.24709977265796162
STCO497,GOVT491,0.24605907701566515
STCO497,BIBL480,0.24535040315610832
STCO497,ENGL465,0.2448845561219031
STCO497,APOL497,0.24282449626011016
STCO497,GOVT469,0.24088414336649794
STCO497,WRIT402,0.24044735884846755
STCO526,COMS526,0.38626937143180784
STCO526,LAW585,0.3575955498087442
STCO526,BIOM513,0.3541059651805147
STCO526,BIOM524,0.3541059651805146
STCO526,MSCI512,0.35138666959279197
STCO526,MSPS541,0.3506980395521734
STCO526,ENGR595,0.3487970347980614
STCO526,STCO550,0.3485750000579517
STCO526,CHHI520,0.3422852500067646
STCO526,CHHI510,0.3376206070766073
STCO526,MISC540,0.33696519536781655
STCO526,LAW501,0.3339271286941826
STCO526,GOVT502,0.3329496558284437
STCO526,COSC500,0.3305104112648747
STCO526,GOVT504,0.3302472187367869
STCO526,COSC513,0.3299350769314684
STCO526,JURI555,0.3296814478746702
STCO526,LAW532,0.32823612770029353
STCO526,NBST500,0.3272767377440978
STCO526,FACS550,0.3162980615633423
STCO526,THEO530,0.3162204199992823
STCO526,ENGR504,0.3098832580957187
STCO526,MSPS520,0.3068202653011469
STCO526,OBST520,0.3059923811287225
STCO526,NSEC502,0.30214109683264573
STCO532,COMS532,0.35169047823945637
STCO532,STCO534,0.2523865431697546
STCO532,COMS534,0.24628921723219757
STCO532,MSCI512,0.23240199422692806
STCO532,CHHI520,0.23023672877728318
STCO532,BIOM513,0.22614919775824693
STCO532,BIOM524,0.22614919775824688
STCO532,OBST520,0.21628843854257918
STCO532,CHHI510,0.21626724203012743
STCO532,NBST510,0.21116011600868356
STCO532,BIOM523,0.21054491457975957
STCO532,MSCI510,0.21054491457975957
STCO532,STCO550,0.20402684321601905
STCO532,NBST500,0.2033806369422028
STCO532,MSPS541,0.201187290956264
STCO532,OBST515,0.1998651664858981
STCO532,LAW585,0.1989716162936543
STCO532,JURI555,0.19753329402742348
STCO532,APOL550,0.195512031195275
STCO532,NBST520,0.19400476107921458
STCO532,CHHI525,0.19345631302180014
STCO532,LAW531,0.19223813145071125
STCO532,MISC540,0.19139303402134478
STCO532,MISC550,0.19056875554263566
STCO532,ETHM515,0.1901095219571818
STCO533,STCO550,0.3261764772692136
STCO533,COMS546,0.31553203620324677
STCO533,LAW585,0.30367459659966034
STCO533,COMS526,0.3032341434624666
STCO533,JURI555,0.2732414429699275
STCO533,OBST520,0.27194866180898963
STCO533,NBST500,0.27123794479138524
STCO533,STCO526,0.27048066373059365
STCO533,SPAN505,0.2667678060032479
STCO533,LAW501,0.26642859440350564
STCO533,MSPS541,0.26283106933820344
STCO533,THEO530,0.26253320975728534
STCO533,STCO546,0.26183858108116387
STCO533,WRSP551,0.2615026638896374
STCO533,COSC513,0.2606241070278254
STCO533,MISC540,0.2587256751931649
STCO533,STCO562,0.2585097839505111
STCO533,COMS562,0.25850978395051105
STCO533,APOL550,0.2567692591401812
STCO533,EVAN500,0.25475510064558227
STCO533,BIOM513,0.2534162797233676
STCO533,BIOM524,0.25341627972336755
STCO533,ENGR595,0.25243682709354154
STCO533,CHHI510,0.25212587590287294
STCO533,CHHI520,0.251612053035371
STCO534,COMS534,0.5724871533461662
STCO534,STCO550,0.31533783247461955
STCO534,LAW585,0.31194712286230086
STCO534,JURI555,0.31109851801086796
STCO534,LAW501,0.30690627997148145
STCO534,STCO546,0.3007435637606266
STCO534,OBST520,0.2992287839645223
STCO534,CHHI510,0.2987260250159725
STCO534,MSPS541,0.2984127021720264
STCO534,CHHI520,0.29708483933951774
STCO534,GOVT504,0.296882492141527
STCO534,NBST500,0.2952222460521414
STCO534,MISC540,0.2918933793000337
STCO534,GOVT502,0.2901661573264651
STCO534,THEO530,0.2869338863896219
STCO534,BIOM513,0.2867095785593742
STCO534,BIOM524,0.2867095785593741
STCO534,MSCI512,0.2826661918419813
STCO534,WRSP551,0.28238280941256844
STCO534,CHHI525,0.2768538316998237
STCO534,PSCI501,0.27671199046839107
STCO534,OBST515,0.27546004609044983
STCO534,BUSI510,0.27449857211854223
STCO534,COSC513,0.2740433997460758
STCO534,FACS550,0.27331967845493305
STCO546,COMS558,0.3453629692142351
STCO546,GOVT502,0.3261132894559489
STCO546,HLSC510,0.31612119933943794
STCO546,CEFS521,0.31145220769155935
STCO546,COUC521,0.3111296340478378
STCO546,NSEC506,0.3089180577744745
STCO546,SMGT501,0.30249618518143384
STCO546,STCO534,0.3007435637606266
STCO546,FACS550,0.2973184057859505
STCO546,THEO530,0.29285198714587535
STCO546,COMS554,0.29282253910010797
STCO546,COUC546,0.29252552056055264
STCO546,MISC540,0.29104684797868396
STCO546,COMS520,0.2904982902778784
STCO546,JURI555,0.2889819843855892
STCO546,COMS534,0.28811919118383117
STCO546,GOVT504,0.2852270382865549
STCO546,LAW501,0.28162970694204004
STCO546,OBST520,0.2811910548402115
STCO546,EXSC541,0.28046168315625736
STCO546,EDUC501,0.2801193302014333
STCO546,LAW585,0.2791827174739646
STCO546,NBST500,0.2776768525480261
STCO546,ARTS515,0.27704234324098814
STCO546,EDLC554,0.2760747074656683
STCO550,LAW585,0.4099653991694534
STCO550,JURI555,0.40481061099077753
STCO550,CHHI520,0.39512965491031926
STCO550,COMS526,0.3946719493950587
STCO550,MSPS541,0.3885667839256019
STCO550,CHHI510,0.3853166468578465
STCO550,BIOM513,0.3845073429484605
STCO550,BIOM524,0.3845073429484605
STCO550,LAW501,0.38348583207355663
STCO550,NBST500,0.3815472074610182
STCO550,MSCI512,0.3774737301828524
STCO550,OBST520,0.37126469767806725
STCO550,MISC540,0.36734673981872634
STCO550,APOL550,0.3636667732331331
STCO550,SPAN505,0.36198544477727357
STCO550,CHHI525,0.35557190926855076
STCO550,COSC513,0.355552210356668
STCO550,BIOM523,0.3525601824051732
STCO550,MSCI510,0.3525601824051732
STCO550,THEO530,0.34958348457500377
STCO550,GOVT504,0.3488897952402349
STCO550,STCO526,0.3485750000579517
STCO550,OBST515,0.3484628167844204
STCO550,BMIS501,0.347120929084212
STCO550,MGMT501,0.347120929084212
STCO562,COMS562,0.4193886833861692
STCO562,COMS526,0.33759309323028674
STCO562,LAW585,0.32710119099318274
STCO562,STCO550,0.31793811677851336
STCO562,SPAN505,0.31008763166296355
STCO562,LAW501,0.2917151467253354
STCO562,COMS546,0.28410770431750376
STCO562,NBST520,0.28112198685542145
STCO562,BMIS510,0.2801173423499813
STCO562,JURI555,0.27986407182665174
STCO562,NBST500,0.2756781751013366
STCO562,OBST520,0.27332514302462674
STCO562,APOL550,0.2731270807016081
STCO562,ENGR595,0.2659640077667847
STCO562,PACO507,0.2642141149671778
STCO562,LAW511,0.26340503392568737
STCO562,STCO526,0.263302002228901
STCO562,NBST515,0.26256037342723737
STCO562,THEO530,0.2625031083915285
STCO562,OBST515,0.2613929023424636
STCO562,MISC540,0.2594663008500765
STCO562,STCO533,0.2585097839505111
STCO562,JURI520,0.25744601265014055
STCO562,BMIS501,0.253578769295655
STCO562,MGMT501,0.253578769295655
STCO622,COMS622,0.23574571146354797
STCO622,COMS632,0.21047737193056748
STCO622,GLST650,0.20820063056806495
STCO622,COMS624,0.20652041626368958
STCO622,PSYC640,0.1946171817412972
STCO622,ENGR690,0.19064552223768452
STCO622,CEFS601,0.18233390239247274
STCO622,COUC601,0.1823339023924727
STCO622,HLTH634,0.18019283617665915
STCO622,DBFA615,0.17932027502545564
STCO622,EDUC638,0.16980843723977382
STCO622,HIWD660,0.16968975303554984
STCO622,COSC661,0.1670608632164761
STCO622,COUC691,0.1667826818245844
STCO622,PSYC648,0.16660681420239704
STCO622,SMGT613,0.16564935232913797
STCO622,PSYC636,0.1637661320209167
STCO622,STCO681,0.16354215871375885
STCO622,EDLC651,0.16340537506221092
STCO622,STCO638,0.16266175550544124
STCO622,DBMF600,0.16258520295019688
STCO622,CHHI695,0.16140102220570476
STCO622,HLTH644,0.15935486681834676
STCO622,RSCH615,0.15619392996567272
STCO622,COSC660,0.15552237800787766
STCO638,CHHI650,0.31084098162850615
STCO638,JURI660,0.28105968275069376
STCO638,NBST697,0.2686392328491647
STCO638,MSCI650,0.2684388182645989
STCO638,CHHI665,0.2646364774419589
STCO638,HLTH644,0.2638314529748358
STCO638,COSC660,0.25972995685101835
STCO638,JURI620,0.25916686554501966
STCO638,ENGR635,0.2589012824913549
STCO638,HAHR615,0.25888842209567026
STCO638,COMS632,0.25846115312271967
STCO638,BIOM613,0.25778601814474433
STCO638,THEO654,0.25727127201649275
STCO638,NBST611,0.2564496187822931
STCO638,JURI600,0.2520248602108677
STCO638,THEO626,0.2507313210498061
STCO638,LAW605,0.25046281124358527
STCO638,OBST661,0.2474672407716185
STCO638,GLST620,0.24731021448777962
STCO638,BIOM633,0.24633747936212674
STCO638,HAHR620,0.24535551707031023
STCO638,COUC691,0.24510949984263358
STCO638,CHHI620,0.24473628593929977
STCO638,CHHI697,0.24473628593929972
STCO638,STCO639,0.24465790355761924
STCO639,CHHI650,0.457358570166147
STCO639,MSCI650,0.42798452609456605
STCO639,NBST697,0.4112688131949796
STCO639,NBST611,0.40907949257541526
STCO639,OBST661,0.40546715998283245
STCO639,CJUS647,0.3981908360293377
STCO639,ENGL664,0.389845617784808
STCO639,JURI660,0.3880898765438825
STCO639,CHHI665,0.38270012391083535
STCO639,JURI670,0.3775122213056771
STCO639,GLST620,0.37485423283656605
STCO639,CHHI620,0.3712467051283112
STCO639,CHHI697,0.3712467051283112
STCO639,GLST605,0.3693490269942967
STCO639,BIOM613,0.36860702629568315
STCO639,GEOG680,0.36728262829065617
STCO639,BUSI621,0.36503444332491286
STCO639,COMS632,0.35890465390929915
STCO639,THES690,0.3580433524880848
STCO639,BIOM610,0.3574598264692235
STCO639,CJUS650,0.3547290159136037
STCO639,NURS623,0.3534517326578575
STCO639,THEO654,0.3523356905827336
STCO639,HLTH644,0.35117095540184845
STCO639,BMAL632,0.3508340389458739
STCO648,CHHI650,0.40471587472602083
STCO648,COMS658,0.4044224510257277
STCO648,STCO658,0.4044224510257277
STCO648,OBST661,0.38132986707315236
STCO648,STCO681,0.3797033422959416
STCO648,MSCI650,0.37941264047525264
STCO648,NBST697,0.3767198338870406
STCO648,BIOM613,0.3742694154733166
STCO648,JURI670,0.3684999640219073
STCO648,NURS623,0.3654519246005059
STCO648,NBST611,0.36097782334930517
STCO648,LAW605,0.35713832107665733
STCO648,THEO654,0.35665740109626787
STCO648,CHHI665,0.3565149661193694
STCO648,THES690,0.35279346653054544
STCO648,PPOL631,0.3516650222608846
STCO648,ENGL664,0.35027528200320424
STCO648,JURI660,0.3429329510228062
STCO648,CJUS647,0.3424822096679383
STCO648,APOL620,0.3374869331902123
STCO648,WRSP645,0.3353769667320435
STCO648,BMAL632,0.33225799281084234
STCO648,GLST620,0.33043287780135444
STCO648,THEO626,0.3297703524132354
STCO648,CHHI620,0.3271585581096578
STCO658,COMS658,0.4478860150263556
STCO658,STCO648,0.4044224510257277
STCO658,OBST661,0.36766665267032145
STCO658,NURS623,0.3583460906201112
STCO658,MSCI650,0.35620794400108735
STCO658,CHHI650,0.3518474165260151
STCO658,ENGL664,0.34549272414472365
STCO658,JURI670,0.33818948786810293
STCO658,BIOM613,0.3373620898471498
STCO658,NBST611,0.33613228004534507
STCO658,CHHI665,0.3290846561401481
STCO658,CJUS647,0.32728310013496625
STCO658,STCO681,0.3266735592285599
STCO658,THES690,0.3263179850576923
STCO658,LAW605,0.3210264169476204
STCO658,NBST697,0.3187788809853378
STCO658,APOL620,0.31648591891334216
STCO658,JURI660,0.31418061771127526
STCO658,GLST620,0.31291645700890924
STCO658,CHHI620,0.3100882546652873
STCO658,CHHI697,0.3100882546652872
STCO658,THEO615,0.3046931875690813
STCO658,THEO654,0.30413224996885146
STCO658,NBST618,0.30385721015071376
STCO658,BMAL632,0.30157059879356096
STCO670,COMS690,0.5469787884582527
STCO670,COMS691,0.5469787884582527
STCO670,STCO690,0.5469787884582527
STCO670,STCO691,0.5469787884582527
STCO670,MSPS691,0.29996891233663103
STCO670,ENGL664,0.2881340702287462
STCO670,MUSC687,0.28492260064637825
STCO670,WMUS687,0.28492260064637825
STCO670,BIOM613,0.2838618562816887
STCO670,CHHI695,0.2815783239162768
STCO670,THES690,0.27650493382417496
STCO670,ARTS695,0.27495248304493164
STCO670,OBST661,0.2709833316711088
STCO670,SMGT689,0.26868013635041504
STCO670,CJUS647,0.2677928562444749
STCO670,NBST620,0.2667859142912781
STCO670,JURI670,0.26640829374948216
STCO670,NURS623,0.2657706814957817
