base_course,other_course,overall
STCO422,BIBL480,0.22172008754497968
STCO422,CSIS461,0.22136351318055758
STCO426,CINE400,0.3746078761242344
STCO426,GOVT482,0.37453897601113234
STCO426,CINE497,0.3726368832440194
STCO426,STCO462,0.36340237476893944
STCO426,CINE471,0.35877127665425745
STCO426,GOVT492,0.3508974642805802
STCO426,BIBL480,0.34879850211306773
STCO426,THEO405,0.3483338384439215
STCO426,BIBL450,0.3427851156736883
STCO426,ENGI428,0.34070476141980466
STCO426,BIBL410,0.3401124228530865
STCO426,MUSC468,0.33812148555046934
STCO426,ENGL465,0.33697759317487375
STCO426,GOVT469,0.33181819467439777
STCO426,GOVT470,0.32946526194697756
STCO426,CINE461,0.325896733459543
STCO426,HIUS470,0.32577433487898955
STCO426,SCOM465,0.3257540330148697
STCO426,SCOM490,0.3253069079615069
STCO426,EXSC485,0.3222727812202649
STCO462,CINE400,0.4023738687070182
STCO462,STCO487,0.37887793770551753
STCO462,BIBL450,0.37323960922211996
STCO462,GOVT482,0.3705498566394875
STCO462,BIBL410,0.36604592555887205
STCO462,STCO426,0.36340237476893944
STCO462,EXSC485,0.3594908246233698
STCO462,GOVT492,0.3572482696164764
STCO462,CINE471,0.3556844914291709
STCO462,SCOM465,0.35540530118622926
STCO462,CINE497,0.35487032142024044
STCO462,GOVT470,0.34664329443892544
STCO462,THEO405,0.3439253388594172
STCO462,PLST499,0.34264859585971064
STCO462,GOVT469,0.34248947865921436
STCO462,BIBL480,0.3415137190456865
STCO462,APOL497,0.338626826670792
STCO462,ENGL465,0.3360331521412584
STCO462,ARTS420,0.3358997400213718
STCO462,SCOM490,0.3285255680084658
STCO487,STCO462,0.37887793770551753
STCO487,CINE400,0.33228902737511906
STCO487,STCO426,0.3012360896803683
STCO487,EXSC485,0.29773769249356763
STCO487,CINE497,0.29325566038673134
STCO487,GOVT482,0.28959696869059803
STCO487,BIBL480,0.28707564164540195
STCO487,BIBL410,0.28698506135401963
STCO487,ARTS420,0.28633613239402517
STCO487,GOVT492,0.2755952391844467
STCO487,MUSC436,0.27513369713288477
STCO487,THEO405,0.2749368173508786
STCO487,PLST499,0.2748610281966559
STCO487,BIBL450,0.27213650927925187
STCO487,GOVT470,0.27138587269583103
STCO487,CINE471,0.27074937155952694
STCO487,APOL497,0.26956768717166374
STCO487,MUSC490,0.2656641410577625
STCO487,ENGL465,0.2629114524605181
STCO487,GOVT474,0.26269464000092346
STCO497,STCO462,0.304393606438986
STCO497,STCO426,0.2848334033814045
STCO497,GOVT482,0.28372023248716866
STCO497,SCOM490,0.28125275218175916
STCO497,CINE471,0.2721141911902179
STCO497,GOVT492,0.27047484634541485
STCO497,BIBL450,0.2686055204522137
STCO497,THEO405,0.26397215926925566
STCO497,BIBL410,0.26224923649734166
STCO497,CINE400,0.26203444278298466
STCO497,EXSC485,0.25966009924833844
STCO497,CINE497,0.25946649725579374
STCO497,SCOM465,0.25654090906849564
STCO497,MUSC468,0.2518227439649127
STCO497,STCO487,0.25124515704537653
STCO497,NURS419,0.25097890499523834
STCO497,GOVT470,0.2478776609360573
STCO497,ENGI428,0.2473913696195975
STCO497,CINE461,0.24709977265796162
STCO497,GOVT491,0.2460590770156652
STCO526,COMS526,0.38626937143180784
STCO526,LAW585,0.3575955498087442
STCO526,BIOM513,0.3541059651805147
STCO526,BIOM524,0.3541059651805146
STCO526,MSCI512,0.35138666959279197
STCO526,MSPS541,0.3506980395521734
STCO526,ENGR595,0.3487970347980614
STCO526,STCO550,0.3485750000579517
STCO526,CHHI520,0.3422852500067646
STCO526,CHHI510,0.33762060707660724
STCO526,MISC540,0.33696519536781655
STCO526,LAW501,0.3339271286941826
STCO526,GOVT502,0.3329496558284437
STCO526,COSC500,0.3305104112648747
STCO526,GOVT504,0.3302472187367869
STCO526,COSC513,0.3299350769314684
STCO526,JURI555,0.3296814478746702
STCO526,LAW532,0.32823612770029353
STCO526,NBST500,0.3272767377440978
STCO526,FACS550,0.3162980615633423
STCO532,COMS532,0.3516904782394563
STCO532,STCO534,0.2523865431697546
STCO532,COMS534,0.24628921723219757
STCO532,MSCI512,0.23240199422692806
STCO532,CHHI520,0.23023672877728318
STCO532,BIOM513,0.22614919775824693
STCO532,BIOM524,0.22614919775824688
STCO532,OBST520,0.21628843854257918
STCO532,CHHI510,0.21626724203012743
STCO532,NBST510,0.21116011600868356
STCO532,BIOM523,0.21054491457975957
STCO532,MSCI510,0.21054491457975957
STCO532,STCO550,0.20402684321601905
STCO532,NBST500,0.2033806369422028
STCO532,MSPS541,0.201187290956264
STCO532,OBST515,0.19986516648589814
STCO532,LAW585,0.1989716162936543
STCO532,JURI555,0.19753329402742348
STCO532,APOL550,0.195512031195275
STCO532,NBST520,0.19400476107921458
STCO533,STCO550,0.3261764772692136
STCO533,COMS546,0.31553203620324677
STCO533,LAW585,0.30367459659966034
STCO533,COMS526,0.3032341434624666
STCO533,JURI555,0.2732414429699275
STCO533,OBST520,0.27194866180898963
STCO533,NBST500,0.2712379447913853
STCO533,STCO526,0.2704806637305936
STCO533,SPAN505,0.2667678060032479
STCO533,LAW501,0.26642859440350564
STCO533,MSPS541,0.26283106933820344
STCO533,THEO530,0.26253320975728534
STCO533,STCO546,0.26183858108116387
STCO533,WRSP551,0.2615026638896374
STCO533,COSC513,0.26062410702782546
STCO533,MISC540,0.2587256751931649
STCO533,STCO562,0.2585097839505111
STCO533,COMS562,0.25850978395051105
STCO533,APOL550,0.2567692591401812
STCO533,EVAN500,0.25475510064558227
STCO534,COMS534,0.5724871533461663
STCO534,STCO550,0.3153378324746195
STCO534,LAW585,0.31194712286230086
STCO534,JURI555,0.31109851801086796
STCO534,LAW501,0.30690627997148145
STCO534,STCO546,0.3007435637606266
STCO534,OBST520,0.2992287839645223
STCO534,CHHI510,0.2987260250159725
STCO534,MSPS541,0.2984127021720264
STCO534,CHHI520,0.2970848393395178
STCO534,GOVT504,0.296882492141527
STCO534,NBST500,0.2952222460521414
STCO534,MISC540,0.2918933793000337
STCO534,GOVT502,0.2901661573264651
STCO534,THEO530,0.2869338863896219
STCO534,BIOM513,0.2867095785593742
STCO534,BIOM524,0.2867095785593741
STCO534,MSCI512,0.2826661918419813
STCO534,WRSP551,0.28238280941256844
STCO534,CHHI525,0.2768538316998237
STCO546,COMS558,0.3453629692142351
STCO546,GOVT502,0.326113289455949
STCO546,HLSC510,0.31612119933943794
STCO546,CEFS521,0.31145220769155935
STCO546,COUC521,0.3111296340478378
STCO546,NSEC506,0.3089180577744745
STCO546,SMGT501,0.30249618518143384
STCO546,STCO534,0.3007435637606266
STCO546,FACS550,0.29731840578595053
STCO546,THEO530,0.2928519871458753
STCO546,COMS554,0.2928225391001079
STCO546,COUC546,0.29252552056055264
STCO546,MISC540,0.29104684797868396
STCO546,COMS520,0.2904982902778783
STCO546,JURI555,0.2889819843855892
STCO546,COMS534,0.2881191911838311
STCO546,GOVT504,0.2852270382865549
STCO546,LAW501,0.28162970694204004
STCO546,OBST520,0.28119105484021145
STCO546,EXSC541,0.28046168315625736
STCO550,LAW585,0.4099653991694534
STCO550,JURI555,0.40481061099077753
STCO550,CHHI520,0.39512965491031926
STCO550,COMS526,0.3946719493950587
STCO550,MSPS541,0.3885667839256019
STCO550,CHHI510,0.3853166468578465
STCO550,BIOM513,0.3845073429484605
STCO550,BIOM524,0.3845073429484605
STCO550,LAW501,0.3834858320735566
STCO550,NBST500,0.3815472074610182
STCO550,MSCI512,0.3774737301828524
STCO550,OBST520,0.37126469767806725
STCO550,MISC540,0.36734673981872634
STCO550,APOL550,0.3636667732331331
STCO550,SPAN505,0.36198544477727357
STCO550,CHHI525,0.35557190926855076
STCO550,COSC513,0.355552210356668
STCO550,BIOM523,0.3525601824051732
STCO550,MSCI510,0.3525601824051732
STCO550,THEO530,0.34958348457500377
STCO562,COMS562,0.4193886833861692
STCO562,COMS526,0.33759309323028674
STCO562,LAW585,0.32710119099318274
STCO562,STCO550,0.31793811677851336
STCO562,SPAN505,0.31008763166296355
STCO562,LAW501,0.2917151467253354
STCO562,COMS546,0.28410770431750376
STCO562,NBST520,0.28112198685542145
STCO562,BMIS510,0.2801173423499813
STCO562,JURI555,0.27986407182665174
STCO562,NBST500,0.2756781751013366
STCO562,OBST520,0.27332514302462674
STCO562,APOL550,0.2731270807016081
STCO562,ENGR595,0.2659640077667847
STCO562,PACO507,0.26421411496717784
STCO562,LAW511,0.26340503392568737
STCO562,STCO526,0.263302002228901
STCO562,NBST515,0.26256037342723737
STCO562,THEO530,0.2625031083915286
STCO562,OBST515,0.2613929023424636
STCO622,COMS622,0.23574571146354795
STCO622,COMS632,0.21047737193056748
STCO622,GLST650,0.20820063056806495
STCO622,COMS624,0.2065204162636896
STCO622,PSYC640,0.1946171817412972
STCO622,ENGR690,0.19064552223768455
STCO622,CEFS601,0.18233390239247274
STCO622,COUC601,0.1823339023924727
STCO622,HLTH634,0.18019283617665915
STCO622,DBFA615,0.17932027502545564
STCO622,LCOM6501,0.17440400983798843
STCO622,EDUC638,0.16980843723977382
STCO622,HIWD660,0.16968975303554984
STCO622,COSC661,0.1670608632164761
STCO622,COUC691,0.1667826818245844
STCO622,PSYC648,0.16660681420239704
STCO622,SMGT613,0.16564935232913797
STCO622,PSYC636,0.1637661320209167
STCO622,STCO681,0.16354215871375885
STCO622,EDLC651,0.16340537506221092
STCO638,CHHI650,0.31084098162850615
STCO638,JURI660,0.28105968275069376
STCO638,NBST697,0.2686392328491647
STCO638,MSCI650,0.2684388182645989
STCO638,CHHI665,0.26463647744195884
STCO638,HLTH644,0.26383145297483573
STCO638,LCOM6502,0.26018775967039326
STCO638,COSC660,0.2597299568510184
STCO638,JURI620,0.25916686554501966
STCO638,ENGR635,0.25890128249135486
STCO638,HAHR615,0.25888842209567026
STCO638,COMS632,0.25846115312271967
STCO638,BIOM613,0.25778601814474433
STCO638,THEO654,0.2572712720164927
STCO638,NBST611,0.2564496187822931
STCO638,JURI600,0.2520248602108676
STCO638,THEO626,0.2507313210498061
STCO638,LAW605,0.25046281124358527
STCO638,OBST661,0.24746724077161852
STCO638,GLST620,0.24731021448777962
STCO639,CHHI650,0.457358570166147
STCO639,MSCI650,0.42798452609456605
STCO639,NBST697,0.4112688131949796
STCO639,NBST611,0.40907949257541526
STCO639,OBST661,0.40546715998283245
STCO639,CJUS647,0.3981908360293376
STCO639,ENGL664,0.389845617784808
STCO639,JURI660,0.3880898765438825
STCO639,CHHI665,0.38270012391083535
STCO639,JURI670,0.3775122213056771
STCO639,GLST620,0.37485423283656605
STCO639,CHHI620,0.3712467051283112
STCO639,CHHI697,0.3712467051283112
STCO639,GLST605,0.3693490269942967
STCO639,BIOM613,0.36860702629568315
STCO639,GEOG680,0.36728262829065617
STCO639,BUSI621,0.36503444332491286
STCO639,COMS632,0.3589046539092991
STCO639,THES690,0.3580433524880848
STCO639,BIOM610,0.3574598264692235
STCO648,CHHI650,0.40471587472602083
STCO648,COMS658,0.4044224510257277
STCO648,STCO658,0.4044224510257277
STCO648,OBST661,0.38132986707315236
STCO648,STCO681,0.3797033422959416
STCO648,MSCI650,0.37941264047525264
STCO648,NBST697,0.37671983388704056
STCO648,BIOM613,0.3742694154733166
STCO648,JURI670,0.3684999640219073
STCO648,NURS623,0.36545192460050596
STCO648,NBST611,0.36097782334930517
STCO648,LAW605,0.35713832107665733
STCO648,THEO654,0.35665740109626787
STCO648,CHHI665,0.3565149661193694
STCO648,THES690,0.35279346653054544
STCO648,PPOL631,0.3516650222608846
STCO648,ENGL664,0.35027528200320424
STCO648,JURI660,0.3429329510228062
STCO648,CJUS647,0.3424822096679383
STCO648,APOL620,0.3374869331902123
STCO658,COMS658,0.4478860150263556
STCO658,STCO648,0.4044224510257277
STCO658,OBST661,0.36766665267032145
STCO658,NURS623,0.3583460906201112
STCO658,MSCI650,0.35620794400108746
STCO658,CHHI650,0.3518474165260151
STCO658,ENGL664,0.34549272414472365
STCO658,JURI670,0.33818948786810293
STCO658,BIOM613,0.3373620898471498
STCO658,NBST611,0.33613228004534507
STCO658,CHHI665,0.32908465614014815
STCO658,CJUS647,0.32728310013496625
STCO658,STCO681,0.3266735592285599
STCO658,THES690,0.3263179850576923
STCO658,LAW605,0.3210264169476204
STCO658,NBST697,0.3187788809853378
STCO658,APOL620,0.3164859189133421
STCO658,JURI660,0.31418061771127526
STCO658,GLST620,0.31291645700890924
STCO658,CHHI620,0.3100882546652873
STCO670,COMS690,0.5469787884582527
STCO670,COMS691,0.5469787884582527
STCO670,STCO690,0.5469787884582527
STCO670,STCO691,0.5469787884582527
STCO670,LCOM6502,0.3509058799055047
STCO670,MSPS691,0.29996891233663103
STCO670,ENGL664,0.28813407022874626
STCO670,MUSC687,0.28492260064637825
STCO670,WMUS687,0.28492260064637825
STCO670,BIOM613,0.2838618562816887
STCO670,CHHI695,0.2815783239162768
STCO670,THES690,0.27650493382417496
STCO670,ARTS695,0.2749524830449317
STCO670,OBST661,0.2709833316711088
STCO670,SMGT689,0.26868013635041504
STCO670,CJUS647,0.2677928562444749
STCO670,NBST620,0.2667859142912781
STCO670,JURI670,0.26640829374948216
STCO670,NURS623,0.2657706814957817
STCO670,NBST611,0.2628633907060013
STCO681,STCO648,0.3797033422959416
STCO681,CHHI650,0.34448276974203607
STCO681,COMS658,0.32667355922856
STCO681,STCO658,0.3266735592285599
STCO681,LCOM6502,0.32574431129694215
STCO681,THEO626,0.318712391333267
STCO681,NBST697,0.3156813211831869
STCO681,THEO654,0.3141380895378816
STCO681,COMS632,0.3123100587237285
STCO681,CHHI665,0.3121472835217195
STCO681,HLTH644,0.31183163391043234
STCO681,CHHI695,0.3117620138378472
STCO681,LAW605,0.31146575039556607
STCO681,MSCI650,0.3088259050068861
STCO681,COSC660,0.3042576163694623
STCO681,ENGR635,0.3017979791409564
STCO681,JURI620,0.3017699077133498
STCO681,COSC661,0.3003044093680684
STCO681,JURI660,0.29896007384118284
STCO681,BIOM633,0.2970574513392526
STCO690,COMS690,0.5789072243309255
STCO690,COMS691,0.5789072243309255
STCO690,STCO691,0.5789072243309255
STCO690,STCO670,0.5469787884582527
STCO690,LCOM6502,0.35806823601400617
STCO690,ENGL664,0.3270672693558612
STCO690,BIOM613,0.3208351924223854
STCO690,THES690,0.3192349772120395
STCO690,MSPS691,0.31903510252523826
STCO690,MUSC687,0.31727541357421135
STCO690,WMUS687,0.31727541357421135
STCO690,OBST661,0.31324552197856653
STCO690,NURS623,0.3086894818407544
STCO690,NBST620,0.30630529987574634
STCO690,CJUS647,0.306048338322578
STCO690,JURI670,0.3044117300918468
STCO690,NBST611,0.30245443159805185
STCO690,ARTS695,0.29851439832785587
STCO690,CHHI695,0.2951398129969515
STCO690,MSCI650,0.2947633437809146
STCO691,COMS690,0.5789072243309255
STCO691,COMS691,0.5789072243309255
STCO691,STCO690,0.5789072243309255
STCO691,STCO670,0.5469787884582527
STCO691,LCOM6502,0.35806823601400617
STCO691,ENGL664,0.3270672693558612
STCO691,BIOM613,0.3208351924223854
STCO691,THES690,0.3192349772120395
STCO691,MSPS691,0.31903510252523826
STCO691,MUSC687,0.31727541357421135
STCO691,WMUS687,0.31727541357421135
STCO691,OBST661,0.31324552197856653
STCO691,NURS623,0.3086894818407544
STCO691,NBST620,0.30630529987574634
STCO691,CJUS647,0.306048338322578
STCO691,JURI670,0.3044117300918468
STCO691,NBST611,0.30245443159805185
STCO691,ARTS695,0.29851439832785587
STCO691,CHHI695,0.2951398129969515
STCO691,MSCI650,0.2947633437809146
SUBS505,LAW585,0.24286653903177038
SUBS505,COUC546,0.23690291457169046
SUBS505,OBST520,0.236068594150185
SUBS505,OBST515,0.23388272736117371
SUBS505,SPAN505,0.23381432607680636
SUBS505,NBST500,0.2329408977383451
SUBS505,BMIS501,0.2289512071417405
SUBS505,MGMT501,0.2289512071417405
SUBS505,BMAL501,0.22895120714174044
SUBS505,NBST520,0.22843690913690132
SUBS505,JURI555,0.22797810507222405
SUBS505,BIOM523,0.22403003017192497
SUBS505,MSCI510,0.22403003017192497
SUBS505,MISC540,0.2239948101185762
SUBS505,CJUS542,0.21853779906742896
SUBS505,THEO530,0.21602279992145973
SUBS505,HUMR505,0.21590985059371473
SUBS505,NBST515,0.21564263687697238
SUBS505,MSCI512,0.2137845340412975
SUBS505,LAW501,0.21127558292889392
SUBS606,CHHI650,0.36066553381131483
SUBS606,NBST697,0.3282101743937431
SUBS606,MSCI650,0.32343272047808086
SUBS606,COUC691,0.31971693985459565
SUBS606,HLTH644,0.3196566779612702
SUBS606,THEO654,0.31149731984309265
SUBS606,NBST611,0.31044828661845075
SUBS606,BUSI621,0.30880036356816415
SUBS606,JURI660,0.30656870483108045
SUBS606,THEO626,0.30591750509002325
SUBS606,COSC660,0.3049184843663996
SUBS606,LCOM6502,0.3041875168562326
SUBS606,CHHI665,0.30305711851089845
SUBS606,JURI620,0.3007150400192083
SUBS606,ENGR635,0.29967917179129694
SUBS606,WRSP645,0.29902423463522865
SUBS606,LAW605,0.29758363531324616
SUBS606,COMS632,0.2958617270183215
SUBS606,BIOM613,0.2958298965749534
SUBS606,CHHI695,0.2954126551092308
SUBS607,NBST611,0.25128788552499576
SUBS607,CJUS647,0.2446144500866549
SUBS607,MSCI650,0.24301617249130542
SUBS607,OBST661,0.23764243086363926
SUBS607,ENGL664,0.23749722188139577
SUBS607,JURI670,0.23609139980150698
SUBS607,BIOM613,0.23249908429419827
SUBS607,CHHI650,0.23022452777050353
SUBS607,NURS623,0.2218525162126528
SUBS607,LCOM6502,0.21575623626805449
SUBS607,APOL620,0.2127610375873643
SUBS607,THES690,0.2103926839769579
SUBS607,CHHI665,0.20958498744880108
SUBS607,GLST620,0.20690611455529304
SUBS607,PSYD615,0.20527294212499347
SUBS607,CHHI620,0.20511455359274278
SUBS607,CHHI697,0.20511455359274278
SUBS607,NBST620,0.20493681848746026
SUBS607,LING620,0.20232398537358492
SUBS607,BIOM610,0.2018554306622524
SUBS608,COUC691,0.16526160282450675
SUBS608,COUC610,0.1574280320581385
SUBS608,CEFS601,0.15463960160117027
SUBS608,COUC601,0.15463960160117024
SUBS608,CEFS610,0.15364103467277712
SUBS608,ADCN607,0.15348448554361419
SUBS608,ADCN667,0.15001494086933181
SUBS608,COUC603,0.14898867646664987
SUBS608,CEFS603,0.14798358587194377
SUBS608,ENGR687,0.14791079133040222
SUBS608,ENGR688,0.14791079133040222
SUBS608,ENGR689,0.14791079133040222
SUBS608,COSC661,0.1467240702052636
SUBS608,PACO615,0.14425804581392362
SUBS608,PSYC640,0.14405580954557473
SUBS608,CEFS691,0.14382679811518187
SUBS608,DBFA615,0.1436733275193471
SUBS608,DBMF600,0.14354150253044973
SUBS608,TESL601,0.14186553519320752
SUBS608,COSC660,0.1413965832285107
SUBS609,CHHI650,0.33752819816880486
SUBS609,MSCI650,0.33086150874084963
SUBS609,NBST611,0.3282047721665191
SUBS609,NBST697,0.31732647365881644
SUBS609,BIOM613,0.31516808933635454
SUBS609,HAHR615,0.30736328820797065
SUBS609,HLTH644,0.30257473376385713
SUBS609,THEO654,0.3004584790530976
SUBS609,THEO626,0.29425192119774934
SUBS609,GLST620,0.2938941768466472
SUBS609,CHHI665,0.29132690946714535
SUBS609,CHHI620,0.29112639861073875
SUBS609,CHHI697,0.29112639861073875
SUBS609,ENGL664,0.2911180824917509
SUBS609,OBST661,0.28905058828473845
SUBS609,DBPC620,0.2890017638180877
SUBS609,COUC610,0.2886983016683045
SUBS609,LAW605,0.28737125284874887
SUBS609,HAHR620,0.28576139634029846
SUBS609,JURI660,0.283882852441284
TESL302,MUSC306,0.351222092300679
TESL302,LCOM3020,0.3359707490126992
TESL302,BIOL303,0.31751036161798274
TESL302,ENVR320,0.30130346593253177
TESL302,PHYS331,0.298125403271939
TESL302,ENGL301,0.2958928098604501
TESL302,ENGL302,0.29495858997971297
TESL302,LCOM3001,0.2940929072519167
TESL302,MUSC305,0.29249604879879443
TESL302,LCOM3006,0.289524200527604
TESL302,THEO311,0.2885247205136493
TESL302,GOVT340,0.28704724269666276
TESL302,LCOM3002,0.2865527677615766
TESL302,LCOM3008,0.2820894058734259
TESL302,MUSC377,0.2820362285897829
TESL302,ENGL300,0.2789645307846499
TESL302,BIBL300,0.27841192543645493
TESL302,ARTS319,0.2759834179393168
TESL302,BIBL315,0.27065074183244636
TESL302,MISC300,0.27062963923342165
TESL333,ENGL333,0.43910107201554227
TESL333,MUSC377,0.3714477707081629
TESL333,LCOM3020,0.35328189603643223
TESL333,PHSC313,0.3389390767159095
TESL333,ARTS319,0.3301928171037445
TESL333,LCOM3003,0.3232793426768687
TESL333,LCOM3001,0.32172680334747106
TESL333,LCOM3008,0.3205381933076348
TESL333,LCOM3006,0.3195161963205631
TESL333,LCOM3002,0.31762172026534563
TESL333,ENGL334,0.317555827141481
TESL333,CINE390,0.3162790848984904
TESL333,SPAN302,0.31556242413864233
TESL333,BIBL300,0.3146708197523749
TESL333,BIOL303,0.3125018726998595
TESL333,CINE305,0.31243485675208693
TESL333,ENGL300,0.3108497613545367
TESL333,PHYS331,0.30932448806227375
TESL333,MATH307,0.30771677039645207
TESL333,FREN301,0.3067657603492679
TESL373,LCOM3020,0.2803004653395097
TESL373,ENGL334,0.275162687614644
TESL373,TESL333,0.2748885474857745
TESL373,MUSC377,0.2737775157228491
TESL373,ENGL333,0.27120353389414753
TESL373,LCOM3002,0.2690465931552006
TESL373,MUSC305,0.2653082390903762
